Date,Close,Returns,MonthDev,MonthRT,TradeDev,TradeRT,TrendDev,TrendRT,TailDev,TailRT
11/27/12,1398.94,-0.0052,-0.0052,0.8162,-0.0052,0.8162,-0.0052,0.8162,-0.0052,0.8162
11/26/12,1406.29,-0.002,-0.002,0.8142,-0.002,0.8142,-0.002,0.8142,-0.002,0.8142
11/23/12,1409.15,0.013,0.013,0.8272,0.013,0.8272,0.013,0.8272,0.013,0.8272
11/21/12,1391.03,0.0023,0.0023,0.8295,0.0023,0.8295,0.0023,0.8295,0.0023,0.8295
11/20/12,1387.81,0.0007,0.0007,0.8302,0.0007,0.8302,0.0007,0.8302,0.0007,0.8302
11/19/12,1386.89,0.0199,0.0199,0.8501,0.0199,0.8501,0.0199,0.8501,0.0199,0.8501
11/16/12,1359.88,0.0048,0.0048,0.8549,0.0048,0.8549,0.0048,0.8549,0.0048,0.8549
11/15/12,1353.33,-0.0016,-0.0016,0.8533,-0.0016,0.8533,-0.0016,0.8533,-0.0016,0.8533
11/14/12,1355.49,-0.0139,-0.0139,0.8394,-0.0139,0.8394,-0.0139,0.8394,-0.0139,0.8394
11/13/12,1374.53,-0.004,-0.004,0.8355,-0.004,0.8355,-0.004,0.8355,-0.004,0.8355
11/12/12,1380.03,0.0001,0.0001,0.8356,0.0001,0.8356,0.0001,0.8356,0.0001,0.8356
11/9/12,1379.85,0.0017,0.0017,0.8373,0.0017,0.8373,0.0017,0.8373,0.0017,0.8373
11/8/12,1377.51,-0.0122,-0.0122,0.8251,-0.0122,0.8251,-0.0122,0.8251,-0.0122,0.8251
11/7/12,1394.53,-0.0237,-0.0237,0.8014,-0.0237,0.8014,-0.0237,0.8014,-0.0237,0.8014
11/6/12,1428.39,0.0079,0.0079,0.8092,0.0079,0.8092,0.0079,0.8092,0.0079,0.8092
11/5/12,1417.26,0.0022,0.0022,0.8114,0.0022,0.8114,0.0022,0.8114,0.0022,0.8114
11/2/12,1414.2,-0.0094,-0.0094,0.802,-0.0094,0.802,-0.0094,0.802,-0.0094,0.802
11/1/12,1427.59,0.0109,0.0109,0.8129,0.0109,0.8129,0.0109,0.8129,0.0109,0.8129
10/31/12,1412.16,0.0002,0.0002,0.8131,0.0002,0.8131,0.0002,0.8131,0.0002,0.8131
10/26/12,1411.94,-0.0007,-0.0007,0.8124,-0.0007,0.8124,-0.0007,0.8124,-0.0007,0.8124
10/25/12,1412.97,0.003,0.003,0.8154,0.003,0.8154,0.003,0.8154,0.003,0.8154
10/24/12,1408.75,-0.0031,-0.0031,0.8123,-0.0031,0.8123,-0.0031,0.8123,-0.0031,0.8123
10/23/12,1413.11,-0.0144,-0.0144,0.7978,-0.0144,0.7978,-0.0144,0.7978,-0.0144,0.7978
10/22/12,1433.82,0.0004,0.0004,0.7983,0.0004,0.7983,0.0004,0.7983,0.0004,0.7983
10/19/12,1433.19,-0.0166,-0.0166,0.7817,-0.0166,0.7817,-0.0166,0.7817,-0.0166,0.7817
10/18/12,1457.34,-0.0024,-0.0024,0.7793,-0.0024,0.7793,-0.0024,0.7793,-0.0024,0.7793
10/17/12,1460.91,0.0041,0.0041,0.7834,0.0041,0.7834,0.0041,0.7834,0.0041,0.7834
10/16/12,1454.92,0.0103,0.0103,0.7936,0.0103,0.7936,0.0103,0.7936,0.0103,0.7936
10/15/12,1440.13,0.0081,0.0081,0.8017,0.0081,0.8017,0.0081,0.8017,0.0081,0.8017
10/12/12,1428.59,-0.003,-0.003,0.7988,-0.003,0.7988,-0.003,0.7988,-0.003,0.7988
10/11/12,1432.84,0.0002,0.0002,0.799,0.0002,0.799,0.0002,0.799,0.0002,0.799
10/10/12,1432.56,-0.0062,-0.0062,0.7928,-0.0062,0.7928,-0.0062,0.7928,-0.0062,0.7928
10/9/12,1441.48,-0.0099,-0.0099,0.7829,-0.0099,0.7829,-0.0099,0.7829,-0.0099,0.7829
10/8/12,1455.88,-0.0035,-0.0035,0.7794,-0.0035,0.7794,-0.0035,0.7794,-0.0035,0.7794
10/5/12,1460.93,-0.0003,-0.0003,0.7791,-0.0003,0.7791,-0.0003,0.7791,-0.0003,0.7791
10/4/12,1461.4,0.0072,0.0072,0.7863,0.0072,0.7863,0.0072,0.7863,0.0072,0.7863
10/3/12,1450.99,0.0036,0.0036,0.7899,0.0036,0.7899,0.0036,0.7899,0.0036,0.7899
10/2/12,1445.75,0.0009,0.0009,0.7908,0.0009,0.7908,0.0009,0.7908,0.0009,0.7908
10/1/12,1444.49,0.0027,0.0027,0.7934,0.0027,0.7934,0.0027,0.7934,0.0027,0.7934
9/28/12,1440.67,-0.0045,-0.0045,0.7889,-0.0045,0.7889,-0.0045,0.7889,-0.0045,0.7889
9/27/12,1447.15,0.0096,0.0096,0.7986,0.0096,0.7986,0.0096,0.7986,0.0096,0.7986
9/26/12,1433.32,-0.0057,-0.0057,0.7929,-0.0057,0.7929,-0.0057,0.7929,-0.0057,0.7929
9/25/12,1441.59,-0.0105,-0.0105,0.7824,-0.0105,0.7824,-0.0105,0.7824,-0.0105,0.7824
9/24/12,1456.89,-0.0022,-0.0022,0.7801,-0.0022,0.7801,-0.0022,0.7801,-0.0022,0.7801
9/21/12,1460.15,-0.0001,-0.0001,0.78,-0.0001,0.78,-0.0001,0.78,-0.0001,0.78
9/20/12,1460.26,-0.0005,-0.0005,0.7795,-0.0005,0.7795,-0.0005,0.7795,-0.0005,0.7795
9/19/12,1461.05,0.0012,0.0012,0.7807,0.0012,0.7807,0.0012,0.7807,0.0012,0.7807
9/18/12,1459.32,-0.0013,-0.0013,0.7794,-0.0013,0.7794,-0.0013,0.7794,-0.0013,0.7794
9/17/12,1461.19,-0.0031,-0.0031,0.7763,-0.0031,0.7763,-0.0031,0.7763,-0.0031,0.7763
9/14/12,1465.77,0.004,0.004,0.7802,0.004,0.7802,0.004,0.7802,0.004,0.7802
9/13/12,1459.99,0.0163,0.0163,0.7966,0.0163,0.7966,0.0163,0.7966,0.0163,0.7966
9/12/12,1436.56,0.0021,0.0021,0.7986,0.0021,0.7986,0.0021,0.7986,0.0021,0.7986
9/11/12,1433.56,0.0031,0.0031,0.8018,0.0031,0.8018,0.0031,0.8018,0.0031,0.8018
9/10/12,1429.08,-0.0061,-0.0061,0.7956,-0.0061,0.7956,-0.0061,0.7956,-0.0061,0.7956
9/7/12,1437.92,0.004,0.004,0.7997,0.004,0.7997,0.004,0.7997,0.004,0.7997
9/6/12,1432.12,0.0204,0.0204,0.8201,0.0204,0.8201,0.0204,0.8201,0.0204,0.8201
9/5/12,1403.44,-0.0011,-0.0011,0.8191,-0.0011,0.8191,-0.0011,0.8191,-0.0011,0.8191
9/4/12,1404.94,-0.0012,-0.0012,0.8179,-0.0012,0.8179,-0.0012,0.8179,-0.0012,0.8179
8/31/12,1406.58,0.0051,0.0051,0.823,0.0051,0.823,0.0051,0.823,0.0051,0.823
8/30/12,1399.48,-0.0078,-0.0078,0.8152,-0.0078,0.8152,-0.0078,0.8152,-0.0078,0.8152
8/29/12,1410.49,0.0008,0.0008,0.816,0.0008,0.816,0.0008,0.816,0.0008,0.816
8/28/12,1409.3,-0.0008,-0.0008,0.8152,-0.0008,0.8152,-0.0008,0.8152,-0.0008,0.8152
8/27/12,1410.44,-0.0005,-0.0005,0.8147,-0.0005,0.8147,-0.0005,0.8147,-0.0005,0.8147
8/24/12,1411.13,0.0065,0.0065,0.8212,0.0065,0.8212,0.0065,0.8212,0.0065,0.8212
8/23/12,1402.08,-0.0081,-0.0081,0.8131,-0.0081,0.8131,-0.0081,0.8131,-0.0081,0.8131
8/22/12,1413.49,0.0002,0.0002,0.8133,0.0002,0.8133,0.0002,0.8133,0.0002,0.8133
8/21/12,1413.17,-0.0035,-0.0035,0.8098,-0.0035,0.8098,-0.0035,0.8098,-0.0035,0.8098
8/20/12,1418.13,0,0,0.8098,0,0.8098,0,0.8098,0,0.8098
8/17/12,1418.16,0.0019,0.0019,0.8117,0.0019,0.8117,0.0019,0.8117,0.0019,0.8117
8/16/12,1415.51,0.0071,0.0071,0.8188,0.0071,0.8188,0.0071,0.8188,0.0071,0.8188
8/15/12,1405.53,0.0011,0.0011,0.8199,0.0011,0.8199,0.0011,0.8199,0.0011,0.8199
8/14/12,1403.93,-0.0001,-0.0001,0.8198,-0.0001,0.8198,-0.0001,0.8198,-0.0001,0.8198
8/13/12,1404.11,-0.0013,-0.0013,0.8185,-0.0013,0.8185,-0.0013,0.8185,-0.0013,0.8185
8/10/12,1405.87,0.0022,0.0022,0.8207,0.0022,0.8207,0.0022,0.8207,0.0022,0.8207
8/9/12,1402.8,0.0004,0.0004,0.8211,0.0004,0.8211,0.0004,0.8211,0.0004,0.8211
8/8/12,1402.22,0.0006,0.0006,0.8217,0.0006,0.8217,0.0006,0.8217,0.0006,0.8217
8/7/12,1401.35,0.0051,0.0051,0.8269,0.0051,0.8269,0.0051,0.8269,0.0051,0.8269
8/6/12,1394.23,0.0023,0.0023,0.8292,0.0023,0.8292,0.0023,0.8292,0.0023,0.8292
8/3/12,1390.99,0.019,0.019,0.8482,0.019,0.8482,0.019,0.8482,0.019,0.8482
8/2/12,1365,-0.0074,-0.0074,0.8408,-0.0074,0.8408,-0.0074,0.8408,-0.0074,0.8408
8/1/12,1375.14,-0.003,-0.003,0.8378,-0.003,0.8378,-0.003,0.8378,-0.003,0.8378
7/31/12,1379.32,-0.0043,-0.0043,0.8335,-0.0043,0.8335,-0.0043,0.8335,-0.0043,0.8335
7/30/12,1385.3,-0.0005,-0.0005,0.833,-0.0005,0.833,-0.0005,0.833,-0.0005,0.833
7/27/12,1385.97,0.0191,0.0191,0.8521,0.0191,0.8521,0.0191,0.8521,0.0191,0.8521
7/26/12,1360.02,0.0165,0.0165,0.8686,0.0165,0.8686,0.0165,0.8686,0.0165,0.8686
7/25/12,1337.89,-0.0003,-0.0003,0.8683,-0.0003,0.8683,-0.0003,0.8683,-0.0003,0.8683
7/24/12,1338.31,-0.009,-0.009,0.8593,-0.009,0.8593,-0.009,0.8593,-0.009,0.8593
7/23/12,1350.52,-0.0089,-0.0089,0.8504,-0.0089,0.8504,-0.0089,0.8504,-0.0089,0.8504
7/20/12,1362.66,-0.0101,-0.0101,0.8403,-0.0101,0.8403,-0.0101,0.8403,-0.0101,0.8403
7/19/12,1376.51,0.0027,0.0027,0.843,0.0027,0.843,0.0027,0.843,0.0027,0.843
7/18/12,1372.78,0.0067,0.0067,0.8497,0.0067,0.8497,0.0067,0.8497,0.0067,0.8497
7/17/12,1363.67,0.0074,0.0074,0.8571,0.0074,0.8571,0.0074,0.8571,0.0074,0.8571
7/16/12,1353.64,-0.0023,-0.0023,0.8548,-0.0023,0.8548,-0.0023,0.8548,-0.0023,0.8548
7/13/12,1356.78,0.0165,0.0165,0.8713,0.0165,0.8713,0.0165,0.8713,0.0165,0.8713
7/12/12,1334.76,-0.005,-0.005,0.8663,-0.005,0.8663,-0.005,0.8663,-0.005,0.8663
7/11/12,1341.45,0,0,0.8663,0,0.8663,0,0.8663,0,0.8663
7/10/12,1341.47,-0.0081,-0.0081,0.8582,-0.0081,0.8582,-0.0081,0.8582,-0.0081,0.8582
7/9/12,1352.46,-0.0016,-0.0016,0.8565,-0.0016,0.8565,-0.0016,0.8565,-0.0016,0.8565
7/6/12,1354.68,-0.0094,-0.0094,0.8471,-0.0094,0.8471,-0.0094,0.8471,-0.0094,0.8471
7/5/12,1367.58,-0.0047,-0.0047,0.8424,-0.0047,0.8424,-0.0047,0.8424,-0.0047,0.8424
7/3/12,1374.02,0.0062,0.0062,0.8486,0.0062,0.8486,0.0062,0.8486,0.0062,0.8486
7/2/12,1365.51,0.0025,0.0025,0.8511,0.0025,0.8511,0.0025,0.8511,0.0025,0.8511
6/29/12,1362.16,0.0249,0.0249,0.876,0.0249,0.876,0.0249,0.876,0.0249,0.876
6/28/12,1329.04,-0.0021,-0.0021,0.8739,-0.0021,0.8739,-0.0021,0.8739,-0.0021,0.8739
6/27/12,1331.85,0.009,0.009,0.8829,0.009,0.8829,0.009,0.8829,0.009,0.8829
6/26/12,1319.99,0.0048,0.0048,0.8877,0.0048,0.8877,0.0048,0.8877,0.0048,0.8877
6/25/12,1313.72,-0.016,-0.016,0.8717,-0.016,0.8717,-0.016,0.8717,-0.016,0.8717
6/22/12,1335.02,0.0072,0.0072,0.8789,0.0072,0.8789,0.0072,0.8789,0.0072,0.8789
6/21/12,1325.51,-0.0223,-0.0223,0.8566,-0.0223,0.8566,-0.0223,0.8566,-0.0223,0.8566
6/20/12,1355.69,-0.0017,-0.0017,0.8549,-0.0017,0.8549,-0.0017,0.8549,-0.0017,0.8549
6/19/12,1357.98,0.0098,0.0098,0.8648,0.0098,0.8648,0.0098,0.8648,0.0098,0.8648
6/18/12,1344.78,0.0014,0.0014,0.8662,0.0014,0.8662,0.0014,0.8662,0.0014,0.8662
6/15/12,1342.84,0.0103,0.0103,0.8765,0.0103,0.8765,0.0103,0.8765,0.0103,0.8765
6/14/12,1329.1,0.0108,0.0108,0.8874,0.0108,0.8874,0.0108,0.8874,0.0108,0.8874
6/13/12,1314.88,-0.007,-0.007,0.8803,-0.007,0.8803,-0.007,0.8803,-0.007,0.8803
6/12/12,1324.18,0.0117,0.0117,0.892,0.0117,0.892,0.0117,0.892,0.0117,0.892
6/11/12,1308.93,-0.0126,-0.0126,0.8794,-0.0126,0.8794,-0.0126,0.8794,-0.0126,0.8794
6/8/12,1325.66,0.0081,0.0081,0.8875,0.0081,0.8875,0.0081,0.8875,0.0081,0.8875
6/7/12,1314.99,-0.0001,-0.0001,0.8874,-0.0001,0.8874,-0.0001,0.8874,-0.0001,0.8874
6/6/12,1315.13,0.023,0.023,0.9104,0.023,0.9104,0.023,0.9104,0.023,0.9104
6/5/12,1285.5,0.0057,0.0057,0.9162,0.0057,0.9162,0.0057,0.9162,0.0057,0.9162
6/4/12,1278.18,0.0001,0.0001,0.9163,0.0001,0.9163,0.0001,0.9163,0.0001,0.9163
6/1/12,1278.04,-0.0246,-0.0246,0.8916,-0.0246,0.8916,-0.0246,0.8916,-0.0246,0.8916
5/31/12,1310.33,-0.0023,-0.0023,0.8893,-0.0023,0.8893,-0.0023,0.8893,-0.0023,0.8893
5/30/12,1313.32,-0.0143,-0.0143,0.875,-0.0143,0.875,-0.0143,0.875,-0.0143,0.875
5/29/12,1332.42,0.0111,0.0111,0.8861,0.0111,0.8861,0.0111,0.8861,0.0111,0.8861
5/25/12,1317.82,-0.0022,-0.0022,0.8839,-0.0022,0.8839,-0.0022,0.8839,-0.0022,0.8839
5/24/12,1320.68,0.0014,0.0014,0.8853,0.0014,0.8853,0.0014,0.8853,0.0014,0.8853
5/23/12,1318.86,0.0017,0.0017,0.887,0.0017,0.887,0.0017,0.887,0.0017,0.887
5/22/12,1316.63,0.0005,0.0005,0.8875,0.0005,0.8875,0.0005,0.8875,0.0005,0.8875
5/21/12,1315.99,0.016,0.016,0.9035,0.016,0.9035,0.016,0.9035,0.016,0.9035
5/18/12,1295.22,-0.0074,-0.0074,0.8961,-0.0074,0.8961,-0.0074,0.8961,-0.0074,0.8961
5/17/12,1304.86,-0.0151,-0.0151,0.8811,-0.0151,0.8811,-0.0151,0.8811,-0.0151,0.8811
5/16/12,1324.8,-0.0044,-0.0044,0.8767,-0.0044,0.8767,-0.0044,0.8767,-0.0044,0.8767
5/15/12,1330.66,-0.0057,-0.0057,0.8709,-0.0057,0.8709,-0.0057,0.8709,-0.0057,0.8709
5/14/12,1338.35,-0.0111,-0.0111,0.8598,-0.0111,0.8598,-0.0111,0.8598,-0.0111,0.8598
5/11/12,1353.39,-0.0034,-0.0034,0.8564,-0.0034,0.8564,-0.0034,0.8564,-0.0034,0.8564
5/10/12,1357.99,0.0025,0.0025,0.8589,0.0025,0.8589,0.0025,0.8589,0.0025,0.8589
5/9/12,1354.58,-0.0067,-0.0067,0.8522,-0.0067,0.8522,-0.0067,0.8522,-0.0067,0.8522
5/8/12,1363.72,-0.0043,-0.0043,0.848,-0.0043,0.848,-0.0043,0.848,-0.0043,0.848
5/7/12,1369.58,0.0004,0.0004,0.8483,0.0004,0.8483,0.0004,0.8483,0.0004,0.8483
5/4/12,1369.1,-0.0161,-0.0161,0.8322,-0.0161,0.8322,-0.0161,0.8322,-0.0161,0.8322
5/3/12,1391.57,-0.0077,-0.0077,0.8245,-0.0077,0.8245,-0.0077,0.8245,-0.0077,0.8245
5/2/12,1402.31,-0.0025,-0.0025,0.822,-0.0025,0.822,-0.0025,0.822,-0.0025,0.822
5/1/12,1405.82,0.0057,0.0057,0.8277,0.0057,0.8277,0.0057,0.8277,0.0057,0.8277
4/30/12,1397.91,-0.0039,-0.0039,0.8238,-0.0039,0.8238,-0.0039,0.8238,-0.0039,0.8238
4/27/12,1403.36,0.0024,0.0024,0.8262,0.0024,0.8262,0.0024,0.8262,0.0024,0.8262
4/26/12,1399.98,0.0067,0.0067,0.8329,0.0067,0.8329,0.0067,0.8329,0.0067,0.8329
4/25/12,1390.69,0.0136,0.0136,0.8465,0.0136,0.8465,0.0136,0.8465,0.0136,0.8465
4/24/12,1371.97,0.0037,0.0037,0.8502,0.0037,0.8502,0.0037,0.8502,0.0037,0.8502
4/23/12,1366.94,-0.0084,-0.0084,0.8418,-0.0084,0.8418,-0.0084,0.8418,-0.0084,0.8418
4/20/12,1378.53,0.0012,0.0012,0.843,0.0012,0.843,0.0012,0.843,0.0012,0.843
4/19/12,1376.92,-0.0059,-0.0059,0.837,-0.0059,0.837,-0.0059,0.837,-0.0059,0.837
4/18/12,1385.14,-0.0041,-0.0041,0.833,-0.0041,0.833,-0.0041,0.833,-0.0041,0.833
4/17/12,1390.78,0.0155,0.0155,0.8485,0.0155,0.8485,0.0155,0.8485,0.0155,0.8485
4/16/12,1369.57,-0.0005,-0.0005,0.848,-0.0005,0.848,-0.0005,0.848,-0.0005,0.848
4/13/12,1370.26,-0.0125,-0.0125,0.8355,-0.0125,0.8355,-0.0125,0.8355,-0.0125,0.8355
4/12/12,1387.57,0.0138,0.0138,0.8493,0.0138,0.8493,0.0138,0.8493,0.0138,0.8493
4/11/12,1368.71,0.0074,0.0074,0.8567,0.0074,0.8567,0.0074,0.8567,0.0074,0.8567
4/10/12,1358.59,-0.0171,-0.0171,0.8396,-0.0171,0.8396,-0.0171,0.8396,-0.0171,0.8396
4/9/12,1382.2,-0.0114,-0.0114,0.8283,-0.0114,0.8283,-0.0114,0.8283,-0.0114,0.8283
4/5/12,1398.08,-0.0006,-0.0006,0.8276,-0.0006,0.8276,-0.0006,0.8276,-0.0006,0.8276
4/4/12,1398.96,-0.0102,-0.0102,0.8174,-0.0102,0.8174,-0.0102,0.8174,-0.0102,0.8174
4/3/12,1413.38,-0.004,-0.004,0.8135,-0.004,0.8135,-0.004,0.8135,-0.004,0.8135
4/2/12,1419.04,0.0075,0.0075,0.821,0.0075,0.821,0.0075,0.821,0.0075,0.821
3/30/12,1408.47,0.0037,0.0037,0.8247,0.0037,0.8247,0.0037,0.8247,0.0037,0.8247
3/29/12,1403.28,-0.0016,-0.0016,0.823,-0.0016,0.823,-0.0016,0.823,-0.0016,0.823
3/28/12,1405.54,-0.0049,-0.0049,0.8181,-0.0049,0.8181,-0.0049,0.8181,-0.0049,0.8181
3/27/12,1412.52,-0.0028,-0.0028,0.8153,-0.0028,0.8153,-0.0028,0.8153,-0.0028,0.8153
3/26/12,1416.51,0.0139,0.0139,0.8292,0.0139,0.8292,0.0139,0.8292,0.0139,0.8292
3/23/12,1397.11,0.0031,0.0031,0.8323,0.0031,0.8323,0.0031,0.8323,0.0031,0.8323
3/22/12,1392.78,-0.0072,-0.0072,0.8251,-0.0072,0.8251,-0.0072,0.8251,-0.0072,0.8251
3/21/12,1402.89,-0.0019,-0.0019,0.8232,-0.0019,0.8232,-0.0019,0.8232,-0.0019,0.8232
3/20/12,1405.52,-0.003,-0.003,0.8202,-0.003,0.8202,-0.003,0.8202,-0.003,0.8202
3/19/12,1409.75,0.004,0.004,0.8242,0.004,0.8242,0.004,0.8242,0.004,0.8242
3/16/12,1404.17,0.0011,0.0011,0.8253,0.0011,0.8253,0.0011,0.8253,0.0011,0.8253
3/15/12,1402.6,0.006,0.006,0.8313,0.006,0.8313,0.006,0.8313,0.006,0.8313
3/14/12,1394.28,-0.0012,-0.0012,0.8301,-0.0012,0.8301,-0.0012,0.8301,-0.0012,0.8301
3/13/12,1395.95,0.0181,0.0181,0.8482,0.0181,0.8482,0.0181,0.8482,0.0181,0.8482
3/12/12,1371.09,0.0002,0.0002,0.8484,0.0002,0.8484,0.0002,0.8484,0.0002,0.8484
3/9/12,1370.87,0.0036,0.0036,0.852,0.0036,0.852,0.0036,0.852,0.0036,0.852
3/8/12,1365.91,0.0098,0.0098,0.8618,0.0098,0.8618,0.0098,0.8618,0.0098,0.8618
3/7/12,1352.63,0.0069,0.0069,0.8687,0.0069,0.8687,0.0069,0.8687,0.0069,0.8687
3/6/12,1343.36,-0.0154,-0.0154,0.8533,-0.0154,0.8533,-0.0154,0.8533,-0.0154,0.8533
3/5/12,1364.33,-0.0039,-0.0039,0.8495,-0.0039,0.8495,-0.0039,0.8495,-0.0039,0.8495
3/2/12,1369.63,-0.0032,-0.0032,0.8462,-0.0032,0.8462,-0.0032,0.8462,-0.0032,0.8462
3/1/12,1374.09,0.0062,0.0062,0.8524,0.0062,0.8524,0.0062,0.8524,0.0062,0.8524
2/29/12,1365.68,-0.0047,-0.0047,0.8476,-0.0047,0.8476,-0.0047,0.8476,-0.0047,0.8476
2/28/12,1372.18,0.0034,0.0034,0.851,0.0034,0.851,0.0034,0.851,0.0034,0.851
2/27/12,1367.59,0.0014,0.0014,0.8524,0.0014,0.8524,0.0014,0.8524,0.0014,0.8524
2/24/12,1365.74,0.0017,0.0017,0.854,0.0017,0.854,0.0017,0.854,0.0017,0.854
2/23/12,1363.46,0.0043,0.0043,0.8583,0.0043,0.8583,0.0043,0.8583,0.0043,0.8583
2/22/12,1357.66,-0.0033,-0.0033,0.855,-0.0033,0.855,-0.0033,0.855,-0.0033,0.855
2/21/12,1362.21,0.0007,0.0007,0.8557,0.0007,0.8557,0.0007,0.8557,0.0007,0.8557
2/17/12,1361.23,0.0023,0.0023,0.858,0.0023,0.858,0.0023,0.858,0.0023,0.858
2/16/12,1358.04,0.011,0.011,0.8691,0.011,0.8691,0.011,0.8691,0.011,0.8691
2/15/12,1343.23,-0.0054,-0.0054,0.8637,-0.0054,0.8637,-0.0054,0.8637,-0.0054,0.8637
2/14/12,1350.5,-0.0009,-0.0009,0.8627,-0.0009,0.8627,-0.0009,0.8627,-0.0009,0.8627
2/13/12,1351.77,0.0068,0.0068,0.8695,0.0068,0.8695,0.0068,0.8695,0.0068,0.8695
2/10/12,1342.64,-0.0069,-0.0069,0.8626,-0.0069,0.8626,-0.0069,0.8626,-0.0069,0.8626
2/9/12,1351.95,0.0015,0.0015,0.8641,0.0015,0.8641,0.0015,0.8641,0.0015,0.8641
2/8/12,1349.96,0.0022,0.0022,0.8663,0.0022,0.8663,0.0022,0.8663,0.0022,0.8663
2/7/12,1347.05,0.002,0.002,0.8683,0.002,0.8683,0.002,0.8683,0.002,0.8683
2/6/12,1344.33,-0.0004,-0.0004,0.8679,-0.0004,0.8679,-0.0004,0.8679,-0.0004,0.8679
2/3/12,1344.9,0.0146,0.0146,0.8825,0.0146,0.8825,0.0146,0.8825,0.0146,0.8825
2/2/12,1325.54,0.0011,0.0011,0.8836,0.0011,0.8836,0.0011,0.8836,0.0011,0.8836
2/1/12,1324.09,0.0089,0.0089,0.8925,0.0089,0.8925,0.0089,0.8925,0.0089,0.8925
1/31/12,1312.41,-0.0005,-0.0005,0.892,-0.0005,0.892,-0.0005,0.892,-0.0005,0.892
1/30/12,1313.01,-0.0025,-0.0025,0.8895,-0.0025,0.8895,-0.0025,0.8895,-0.0025,0.8895
1/27/12,1316.33,-0.0016,-0.0016,0.8879,-0.0016,0.8879,-0.0016,0.8879,-0.0016,0.8879
1/26/12,1318.43,-0.0057,-0.0057,0.8822,-0.0057,0.8822,-0.0057,0.8822,-0.0057,0.8822
1/25/12,1326.05,0.0087,0.0087,0.8908,0.0087,0.8908,0.0087,0.8908,0.0087,0.8908
1/24/12,1314.65,-0.001,-0.001,0.8898,-0.001,0.8898,-0.001,0.8898,-0.001,0.8898
1/23/12,1316,0.0005,0.0005,0.8903,0.0005,0.8903,0.0005,0.8903,0.0005,0.8903
1/20/12,1315.38,0.0007,0.0007,0.891,0.0007,0.891,0.0007,0.891,0.0007,0.891
1/19/12,1314.5,0.0049,0.0049,0.8959,0.0049,0.8959,0.0049,0.8959,0.0049,0.8959
1/18/12,1308.04,0.0111,0.0111,0.907,0.0111,0.907,0.0111,0.907,0.0111,0.907
1/17/12,1293.67,0.0036,0.0036,0.9106,0.0036,0.9106,0.0036,0.9106,0.0036,0.9106
1/13/12,1289.09,-0.0049,-0.0049,0.9056,-0.0049,0.9056,-0.0049,0.9056,-0.0049,0.9056
1/12/12,1295.5,0.0023,0.0023,0.9079,0.0023,0.9079,0.0023,0.9079,0.0023,0.9079
1/11/12,1292.48,0.0003,0.0003,0.9082,0.0003,0.9082,0.0003,0.9082,0.0003,0.9082
1/10/12,1292.08,0.0089,0.0089,0.9171,0.0089,0.9171,0.0089,0.9171,0.0089,0.9171
1/9/12,1280.7,0.0023,0.0023,0.9194,0.0023,0.9194,0.0023,0.9194,0.0023,0.9194
1/6/12,1277.81,-0.0025,-0.0025,0.9169,-0.0025,0.9169,-0.0025,0.9169,-0.0025,0.9169
1/5/12,1281.06,0.0029,0.0029,0.9198,0.0029,0.9198,0.0029,0.9198,0.0029,0.9198
1/4/12,1277.3,0.0002,0.0002,0.92,0.0002,0.92,0.0002,0.92,0.0002,0.92
1/3/12,1277.06,0.0155,0.0155,0.9355,0.0155,0.9355,0.0155,0.9355,0.0155,0.9355
12/30/11,1257.6,-0.0043,-0.0043,0.9312,-0.0043,0.9312,-0.0043,0.9312,-0.0043,0.9312
12/29/11,1263.02,0.0107,0.0107,0.9419,0.0107,0.9419,0.0107,0.9419,0.0107,0.9419
12/28/11,1249.64,-0.0125,-0.0125,0.9294,-0.0125,0.9294,-0.0125,0.9294,-0.0125,0.9294
12/27/11,1265.43,0.0001,0.0001,0.9295,0.0001,0.9295,0.0001,0.9295,0.0001,0.9295
12/23/11,1265.33,0.009,0.009,0.9385,0.009,0.9385,0.009,0.9385,0.009,0.9385
12/22/11,1254,0.0083,0.0083,0.9468,0.0083,0.9468,0.0083,0.9468,0.0083,0.9468
12/21/11,1243.72,0.0019,0.0019,0.9487,0.0019,0.9487,0.0019,0.9487,0.0019,0.9487
12/20/11,1241.3,0.0298,0.0298,0.9786,0.0298,0.9786,0.0298,0.9786,0.0298,0.9786
12/19/11,1205.35,-0.0117,-0.0117,0.9668,-0.0117,0.9668,-0.0117,0.9668,-0.0117,0.9668
12/16/11,1219.66,0.0032,0.0032,0.97,0.0032,0.97,0.0032,0.97,0.0032,0.97
12/15/11,1215.75,0.0032,0.0032,0.9733,0.0032,0.9733,0.0032,0.9733,0.0032,0.9733
12/14/11,1211.82,-0.0113,-0.0113,0.9619,-0.0113,0.9619,-0.0113,0.9619,-0.0113,0.9619
12/13/11,1225.73,-0.0087,-0.0087,0.9533,-0.0087,0.9533,-0.0087,0.9533,-0.0087,0.9533
12/12/11,1236.47,-0.0149,-0.0149,0.9383,-0.0149,0.9383,-0.0149,0.9383,-0.0149,0.9383
12/9/11,1255.19,0.0169,0.0169,0.9552,0.0169,0.9552,0.0169,0.9552,0.0169,0.9552
12/8/11,1234.35,-0.0211,-0.0211,0.9341,-0.0211,0.9341,-0.0211,0.9341,-0.0211,0.9341
