Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV
4/30/18,2675.05,2648.04,2682.92,2648.05,3734530000,15.93,1.67,,,-0.008221244,25.61895379,62.22231083,247.4229276,6.404738448,7.777788854,8.992739262
4/27/18,2675.47,2659.01,2677.35,2669.91,3219030000,15.41,1.91,,,0.001113016,29.41870695,65.8573854,247.1125919,7.354676736,8.232173176,8.981459921
4/26/18,2651.65,2647.16,2676.48,2666.94,3665720000,16.24,1.56,,,0.010380129,29.3271264,68.1154651,246.7752655,7.3317816,8.514433138,8.969199584
4/25/18,2634.92,2612.67,2645.3,2639.4,3499440000,17.84,1.68,,,0.001835433,29.525562,70.12440659,246.4216526,7.381390501,8.765550824,8.956347305
4/24/18,2680.8,2617.32,2683.55,2634.56,3706740000,18.02,1.78,,,-0.013470896,31.2418791,71.70741794,246.1156166,7.810469775,8.963427242,8.945224235
4/23/18,2675.4,2657.99,2682.86,2670.29,3017480000,16.34,1.89,,,5.62E-05,36.20238279,72.87493609,245.8217571,9.050595697,9.109367012,8.934543731
4/20/18,2692.56,2660.61,2693.94,2670.14,3388590000,16.88,1.66,,,-0.00857318,36.07783252,73.80478481,245.4440727,9.019458131,9.225598101,8.920816558
4/19/18,2701.16,2681.9,2702.84,2693.13,3349370000,15.96,1.43,,,-0.005742578,37.58237423,74.41787102,245.0678271,9.395593558,9.302233878,8.907141677
4/18/18,2710.11,2703.63,2717.49,2708.64,3383410000,15.6,2.06,,,0.00083102,36.55483032,75.21393981,,9.138707581,9.401742477,
4/17/18,2692.74,2692.05,2713.34,2706.39,3234360000,15.25,1.42,,,0.010605144,32.50283213,75.60754855,,8.125708032,9.450943569,
4/16/18,2670.1,2665.16,2686.49,2677.84,3019700000,16.56,1.55,,,0.008076322,29.74883211,76.11247258,,7.437208026,9.514059072,
4/13/18,2676.9,2645.05,2680.26,2656.3,2960910000,17.41,1.49,,,-0.002890822,27.43294418,76.21121921,,6.858236044,9.526402401,
4/12/18,2653.83,2653.83,2674.72,2663.99,3021320000,18.49,1.54,,,0.00821688,33.71207239,75.89323084,,8.428018098,9.486653855,
4/11/18,2643.89,2639.25,2661.43,2642.19,3020760000,20.24,1.85,,,-0.005540619,39.02333156,75.66284965,,9.755832891,9.457856206,
4/10/18,2638.41,2635.78,2665.45,2656.87,3543930000,20.47,1.52,,,0.016588521,43.36655637,75.06735871,,10.84163909,9.383419839,
4/9/18,2617.18,2610.79,2653.55,2613.16,3062960000,21.77,1.5,,,0.003331017,51.35448225,74.64228882,,12.83862056,9.330286102,
4/6/18,2645.82,2586.27,2656.88,2604.47,3299700000,21.49,1.5,,,-0.022164023,56.06493601,73.30557704,,14.016234,9.163197129,
4/5/18,2657.36,2649.58,2672.08,2662.84,3178970000,18.94,1.58,,,0.006839366,58.80684324,71.69528254,,14.70171081,8.961910318,
4/4/18,2584.04,2573.61,2649.86,2644.69,3350340000,20.06,1.75,,,0.011500106,63.8908069,71.34200859,,15.97270172,8.917751074,
4/3/18,2592.17,2575.49,2619.14,2614.45,3392810000,21.1,1.44,,,0.012535935,69.14677191,70.89704911,,17.28669298,8.862131139,
4/2/18,2633.45,2553.8,2638.3,2581.88,3598520000,23.62,1.75,,,-0.022590593,71.57106891,69.61080925,,17.89276723,8.701351157,
3/29/18,2614.41,2609.72,2659.07,2640.87,3565990000,19.97,1.38,,,0.013675733,66.17170797,67.32219111,,16.54292699,8.415273889,
3/28/18,2611.3,2593.06,2632.65,2605,3864500000,22.87,1.83,,,-0.002920874,64.44435569,66.6587471,,16.11108892,8.332343387,
3/27/18,2667.57,2596.12,2674.78,2612.62,3706350000,22.5,1.6,,,-0.017427312,58.64280843,64.99469012,,14.66070211,8.124336266,
3/26/18,2619.35,2601.81,2661.36,2658.55,3511100000,21.03,1.98,,,0.026795026,52.05231772,63.48642388,,13.01307943,7.935802985,
3/23/18,2646.71,2585.89,2657.67,2588.26,3815080000,24.87,2.48,,,-0.021189833,50.05395594,63.1477799,,12.51348898,7.893472488,
3/22/18,2691.36,2641.59,2695.68,2643.69,3739800000,23.34,1.86,,,-0.02548489,37.44429702,60.7552113,,9.361074256,7.594401412,
3/21/18,2714.99,2709.79,2739.14,2711.93,3415510000,17.86,2.53,,,-0.001845688,30.30167008,59.90899876,,7.57541752,7.488624845,
3/20/18,2715.05,2710.05,2724.22,2716.94,3261030000,18.2,1.25,,,0.001480701,29.90051148,60.31293099,,7.47512787,7.539116374,
3/19/18,2741.38,2694.59,2741.38,2712.92,3302130000,19.02,1.87,,,-0.014306008,31.47901859,61.17747215,,7.869754649,7.647184019,
3/16/18,2750.57,2749.97,2761.85,2752.01,5372340000,15.8,1.61,,,0.001702023,30.77242705,61.78049885,,7.693106763,7.722562357,
3/15/18,2754.27,2741.47,2763.03,2747.33,3500330000,16.59,1.34,,,-0.000782272,31.92640845,62.35136275,,7.981602111,7.793920344,
3/14/18,2774.06,2744.38,2777.11,2749.48,3391360000,17.23,1.48,,,-0.005740942,33.05984054,62.98021321,,8.264960134,7.872526651,
3/13/18,2792.31,2758.68,2801.9,2765.31,3301650000,16.35,1.35,,,-0.006383925,33.1263446,63.72032907,,8.281586149,7.965041134,
3/12/18,2790.54,2779.26,2796.98,2783.02,3185020000,15.78,1.31,,,-0.00127478,31.97605198,64.60053312,,7.994012994,8.07506664,
3/9/18,2752.91,2751.54,2786.57,2786.57,3364100000,14.64,1.12,,,0.017229512,28.79584851,65.37116684,,7.198962129,8.171395855,
3/8/18,2732.75,2722.65,2740.45,2738.97,3212320000,16.54,1.22,,,0.004453177,24.90272127,65.9846396,,6.225680318,8.24807995,
3/7/18,2710.18,2701.74,2730.6,2726.8,3393270000,17.76,2.08,,,-0.000483967,28.45396504,66.77075164,,7.113491259,8.346343955,
3/6/18,2730.18,2711.26,2732.08,2728.12,3370690000,18.36,1.53,,,0.002635318,32.13970794,67.49638981,,8.034926984,8.437048727,
3/5/18,2681.06,2675.75,2728.09,2720.94,3710810000,18.73,1.69,,,0.010971639,39.35180148,68.09331938,,9.837950371,8.511664923,
3/2/18,2658.89,2647.32,2696.25,2691.25,3882450000,19.59,2.08,,,0.005058756,49.94870914,69.07325535,,12.48717729,8.634156919,
3/1/18,2715.22,2659.65,2730.89,2677.67,4503970000,22.47,2.14,,,-0.013413908,50.08368064,69.92014992,,12.52092016,8.74001874,
2/28/18,2753.78,2713.54,2761.52,2713.83,4230660000,19.85,1.86,,,-0.011157824,49.83060731,71.22780769,,12.45765183,8.903475961,
2/27/18,2780.45,2744.22,2789.15,2744.28,3745080000,18.59,1.54,,,-0.012788287,51.06487488,72.60980454,,12.76621872,9.076225567,
2/26/18,2757.37,2753.78,2780.64,2779.6,3424650000,15.8,1.37,,,0.011688421,52.41941687,73.93723057,,13.10485422,9.242153821,
2/23/18,2715.8,2713.74,2747.76,2747.3,3189190000,16.49,1.55,,,0.015901246,57.78279559,74.72511145,,14.4456989,9.340638932,
2/22/18,2710.42,2697.77,2731.26,2703.96,3701270000,18.72,1.8,,,0.000973121,64.90443824,76.19559474,,16.22610956,9.524449343,
2/21/18,2720.53,2701.29,2747.75,2701.33,3779400000,20.02,1.84,,,-0.00551169,71.52659038,77.82977598,,17.8816476,9.728721998,
2/20/18,2722.99,2706.76,2737.6,2716.26,3627610000,20.6,2.13,,,-0.005858531,79.96233529,79.21918382,,19.99058382,9.902397977,
2/16/18,2727.14,2725.11,2754.42,2732.22,3637460000,,1.41,,,0.000373392,88.68604785,81.03267605,,22.17151196,10.12908451,
2/15/18,2713.46,2689.82,2731.51,2731.2,3684910000,18.04,1.3,,,0.011996836,92.88220324,82.31070734,,23.22055081,10.28883842,
2/14/18,2651.21,2648.87,2702.1,2698.63,4003740000,19.26,1.63,,,0.013313461,96.28180496,83.37814957,,24.07045124,10.4222687,
2/13/18,2646.27,2637.08,2668.84,2662.94,3472870000,24.97,1.91,,,0.002609544,98.41323298,84.55614892,,24.60330824,10.56951861,
2/12/18,2636.75,2622.45,2672.61,2656,4055790000,25.61,1.83,,,0.013818684,97.43192974,85.56070448,,24.35798244,10.69508806,
2/9/18,2601.78,2532.69,2638.67,2619.55,5680070000,29.06,2.49,,,0.014825627,93.83747421,86.3144843,,23.45936855,10.78931054,
2/8/18,2685.01,2580.56,2685.27,2581,5305440000,33.46,2.36,,,-0.038259085,84.75283916,86.76846839,,21.18820979,10.84605855,
2/7/18,2690.95,2681.33,2727.67,2681.66,4626570000,27.73,1.96,,,-0.005014145,65.55307989,86.57459968,,16.38826997,10.82182496,
2/6/18,2614.78,2593.07,2701.04,2695.14,5891660000,29.98,2.7,,,0.017290591,58.38512984,87.51830292,,14.59628246,10.93978787,
2/5/18,2741.06,2638.17,2763.39,2648.94,5283460000,37.32,2.75,,,-0.041842561,51.24170765,88.57379092,,12.81042691,11.07172387,
2/2/18,2808.92,2759.97,2808.92,2762.13,4301130000,17.31,2.26,,,-0.021436645,31.4533013,89.47549967,,7.863325326,11.18443746,
2/1/18,2816.45,2812.7,2835.96,2821.98,3938450000,13.47,1.81,,,-0.000648271,33.16856036,90.00878159,,8.29214009,11.2510977,
1/31/18,2832.41,2813.04,2839.26,2823.81,4261280000,13.54,1.53,,,0.000488821,36.63973089,89.30381361,,9.159932724,11.1629767,
1/30/18,2832.74,2818.27,2837.75,2822.43,3990650000,14.79,1.44,,,-0.010958608,39.56848289,88.22471524,,9.892120723,11.02808941,
1/29/18,2867.23,2851.48,2870.62,2853.53,3573830000,13.84,1.33,,,-0.006754706,42.16935094,87.3825649,,10.54233773,10.92282061,
1/26/18,2847.48,2846.18,2872.87,2872.87,3443230000,11.08,1.44,,,0.011771597,43.70115826,85.41880502,,10.92528957,10.67735063,
1/25/18,2846.24,2830.94,2848.56,2839.25,3835150000,11.58,1.72,,,0.000602453,42.30595584,82.17295419,,10.57648896,10.27161927,
1/24/18,2845.42,2824.81,2852.97,2837.54,4014070000,11.47,1.36,,,-0.000560188,44.57912994,79.91438277,,11.14478249,9.989297846,
1/23/18,2835.05,2830.59,2842.24,2839.13,3519650000,11.1,0.92,,,0.002172036,47.58544608,77.23840075,,11.89636152,9.654800094,
1/22/18,2809.16,2808.12,2833.03,2832.97,3471780000,11.03,1.52,,,0.008034392,46.52373501,74.39936689,,11.63093375,9.299920861,
1/19/18,2802.6,2798.08,2810.33,2810.3,3639430000,11.27,1.89,,,0.004375641,44.57874135,71.45795695,,11.14468534,8.932244619,
1/18/18,2802.4,2792.56,2805.83,2798.03,3681470000,12.22,1.32,,,-0.001617687,43.55790567,69.10388802,,10.88947642,8.637986003,
1/17/18,2784.99,2778.38,2807.04,2802.56,3778050000,11.91,1.4,,,0.009370957,42.10769506,66.95113815,,10.52692376,8.368892269,
1/16/18,2798.96,2768.64,2807.54,2776.42,4325970000,11.66,1.31,,,-0.003530689,38.54284326,64.4054741,,9.635710815,8.050684262,
1/12/18,2770.18,2769.64,2787.85,2786.24,3573970000,10.16,1.34,,,0.006726951,36.95214193,62.61582316,,9.238035481,7.826977894,
1/11/18,2752.97,2752.78,2767.56,2767.56,3641320000,9.88,1.09,,,0.007008997,32.61483648,60.08244039,,8.153709119,7.510305048,
1/10/18,2745.55,2736.06,2750.8,2748.23,3576350000,9.82,2.07,,,-0.001112825,28.8724325,58.08669127,,7.218108124,7.260836408,
1/9/18,2751.15,2747.86,2759.14,2751.29,3453480000,10.08,1.42,,,0.001302055,27.12400327,56.68446092,,6.781000817,7.085557615,
1/8/18,2742.67,2737.6,2748.51,2747.71,3242650000,9.52,1.5,,,0.001660942,25.84062396,54.85020907,,6.46015599,6.856276133,
1/5/18,2731.33,2727.92,2743.45,2743.15,3236620000,9.22,1.76,,,0.007009178,22.43782428,52.85528438,,5.60945607,6.606910548,
1/4/18,2719.31,2719.07,2729.29,2723.99,3695260000,9.22,1.09,,,0.004020568,17.71587344,51.08077553,,4.428968359,6.385096941,
1/3/18,2697.85,2697.77,2714.37,2713.06,3538660000,9.15,1.24,,,0.006378433,14.88324018,49.8771924,,3.720810046,6.234649051,
1/2/18,2683.73,2682.36,2695.89,2695.81,3367250000,9.77,2.12,,,0.008269097,13.42324694,48.99544381,,3.355811734,6.124430476,
12/29/17,2689.15,2673.61,2692.12,2673.61,2443490000,11.04,2.37,,,-0.005196658,15.35514115,48.75244195,,3.838785286,6.094055243,
12/28/17,2686.1,2682.69,2687.66,2687.54,2153330000,10.18,2.22,,,0.001832348,18.628924,49.22161923,,4.657231001,6.152702404,
12/27/17,2682.1,2678.91,2685.64,2682.62,2202080000,10.47,1.92,,,0.000790585,20.31715695,49.26295665,,5.079289238,6.157869582,
12/26/17,2679.09,2677.96,2682.74,2680.5,1968780000,10.25,1.63,,,-0.001058943,20.7198941,49.58567762,,5.179973526,6.198209703,
12/22/17,2684.22,2678.13,2685.35,2683.34,2399830000,9.9,2.08,,,-0.000458279,20.71927826,49.80126042,,5.179819565,6.225157553,
12/21/17,2683.02,2682.4,2692.64,2684.57,3273390000,9.62,1.51,,,0.001983662,19.96707018,49.60575648,,4.991767546,6.20071956,
12/20/17,2688.18,2676.11,2691.01,2679.25,3241030000,9.72,1.88,,,-0.000828247,20.11799609,49.24907642,,5.029499022,6.156134553,
12/19/17,2692.71,2680.74,2694.44,2681.47,3368590000,10.03,1.74,,,-0.00323552,20.02972823,48.69643249,,5.007432057,6.087054061,
12/18/17,2685.92,2685.92,2694.97,2690.16,3724660000,9.53,1.35,,,0.005348533,21.82934718,47.95065006,,5.457336795,5.993831257,
12/15/17,2660.63,2659.14,2679.63,2675.81,5723920000,9.42,1.57,,,0.008934295,21.00157439,46.77924759,,5.250393596,5.847405949,
12/14/17,2665.87,2652.01,2668.09,2652.01,3430030000,10.49,1.46,,,-0.004079135,21.40069616,46.02271604,,5.350174041,5.752839504,
12/13/17,2667.59,2662.85,2671.88,2662.85,3542370000,10.18,1.42,,,-0.000473065,22.74813193,45.96960265,,5.687032982,5.746200331,
12/12/17,2661.73,2659.78,2669.72,2664.11,3555680000,9.92,1.32,,,0.00154768,24.40687577,45.38166421,,6.101718943,5.672708027,
12/11/17,2652.19,2651.47,2660.33,2659.99,3091950000,9.34,1.47,,,0.003196846,25.11773995,44.63884846,,6.279434987,5.579856058,
12/8/17,2646.21,2644.1,2651.65,2651.5,3106150000,9.58,1.53,,,0.005491195,24.47286388,44.08702436,,6.118215969,5.510878045,
12/7/17,2628.38,2626.53,2640.99,2636.98,3292400000,10.16,1.84,,,0.002928082,25.96359887,44.48109689,,6.490899717,5.560137111,
12/6/17,2626.24,2624.75,2634.41,2629.27,3229000000,11.02,1.55,,,-0.000114094,26.274286,44.99224425,,6.568571501,5.624030532,
12/5/17,2639.78,2627.73,2648.72,2629.57,3539040000,11.33,1.95,,,-0.003746439,26.24725121,45.53167178,,6.561812803,5.691458972,
12/4/17,2657.19,2639.03,2665.19,2639.44,4023150000,11.68,1.42,,,-0.001052699,26.00779563,46.15412906,,6.501948907,5.769266133,
12/1/17,2645.1,2605.52,2650.62,2642.22,3942320000,11.43,1.76,,,-0.002026542,24.37262149,45.79249036,,6.093155373,5.724061294,
11/30/17,2633.93,2633.93,2657.74,2647.58,4938490000,11.28,1.21,,,0.008157583,21.48663115,45.31849584,,5.371657788,5.664811981,
11/29/17,2627.82,2620.32,2634.89,2626.07,4078280000,10.7,1.38,,,-0.000369305,16.52701526,44.88774889,,4.131753814,5.610968612,
11/28/17,2605.94,2605.44,2627.69,2627.04,3488420000,10.03,1.13,,,0.009800287,13.89386093,45.33489365,,3.473465234,5.666861706,
11/27/17,2602.66,2598.87,2606.41,2601.42,3006860000,9.87,1.63,,,-0.000384332,9.855125824,45.63989393,,2.463781456,5.704986741,
11/24/17,2600.42,2600.42,2604.21,2602.42,1349780000,9.67,2.1,,,0.002054044,9.338885707,46.48691936,,2.334721427,5.81086492,
11/22/17,2600.31,2595.23,2600.94,2597.08,2762950000,9.88,2.34,,,-0.000750562,8.458685452,47.29181096,,2.114671363,5.91147637,
11/21/17,2589.17,2589.17,2601.19,2599.03,3332720000,9.73,1.21,,,0.006519786,8.147270683,47.91484955,,2.036817671,5.989356194,
11/20/17,2579.49,2578.24,2584.64,2582.14,3003540000,10.65,1.67,,,0.001274949,7.467585704,48.14045468,,1.866896426,6.017556835,
11/17/17,2582.94,2577.62,2583.96,2578.85,3300160000,11.43,1.96,,,-0.002629496,7.471736857,49.28427455,,1.867934214,6.160534319,
11/16/17,2572.95,2572.95,2590.09,2585.64,3312710000,11.76,1.74,,,0.00816274,9.212295204,50.43042794,,2.303073801,6.303803492,
11/15/17,2569.45,2557.45,2572.84,2564.62,3558890000,13.13,1.87,,,-0.005540999,10.83571164,51.18142337,,2.708927909,6.397677921,
11/14/17,2577.75,2566.56,2579.66,2578.87,3641760000,11.59,1.86,,,-0.002312292,10.4877611,51.32893603,,2.621940275,6.416117003,
11/13/17,2576.53,2574.48,2587.66,2584.84,3402930000,11.5,1.75,,,0.000983136,11.08821228,51.25517323,,2.772053071,6.406896653,
11/10/17,2580.18,2575.57,2583.81,2582.3,3486910000,11.29,2.72,,,-0.000898021,10.98117903,50.97771645,,2.745294758,6.372214556,
11/9/17,2584,2566.33,2586.5,2584.62,3831610000,10.5,1.85,,,-0.003769072,11.58430157,51.15258682,,2.896075393,6.394073353,
11/8/17,2588.71,2585.02,2595.47,2594.38,3899360000,9.78,2.19,,,0.001442618,11.97456261,51.24972988,,2.993640651,6.406216234,
11/7/17,2592.11,2584.35,2597.02,2590.64,3809650000,9.89,1.67,,,-0.000189125,11.41509277,50.39532462,,2.853773192,6.299415578,
11/6/17,2587.47,2585.66,2593.38,2591.13,3539080000,9.4,1.62,,,0.001270523,10.98328698,49.54423956,,2.745821745,6.193029945,
11/3/17,2581.93,2576.77,2588.42,2587.84,3567710000,9.14,1.82,,,0.003092293,10.40940422,48.53971529,,2.602351055,6.067464411,
11/2/17,2579.46,2566.17,2581.11,2579.85,4048270000,9.93,1.84,,,0.000189952,9.925295546,47.57904476,,2.481323886,5.947380596,
11/1/17,2583.21,2574.92,2588.4,2579.36,3813180000,10.2,1.56,,,0.001590806,9.574815381,46.79730728,,2.393703845,5.84966341,
10/31/17,2575.99,2572.15,2578.29,2575.26,3827230000,10.18,2.11,,,0.00094404,9.330870069,45.9022301,,2.332717517,5.737778763,
10/30/17,2577.75,2568.25,2580.03,2572.83,3658870000,10.5,1.76,,,-0.003197581,9.746749202,45.05350235,,2.4366873,5.631687793,
10/27/17,2570.26,2565.94,2582.98,2581.07,3887110000,9.8,1.41,,,0.008040545,9.613328161,44.25465553,,2.40333204,5.531831942,
10/26/17,2560.08,2559.8,2567.07,2560.4,3869050000,11.3,2.17,,,0.001270139,7.852180907,43.12270603,,1.963045227,5.390338254,
10/25/17,2566.52,2544,2567.4,2557.15,3874510000,11.23,2.48,,,-0.004673963,9.252989067,42.44703789,,2.313247267,5.305879736,
10/24/17,2568.66,2565.58,2572.18,2569.13,3427330000,11.16,1.91,,,0.001616639,10.71798067,41.78050365,,2.679495167,5.222562957,
10/23/17,2578.08,2564.33,2578.29,2564.98,3211710000,11.07,1.75,,,-0.003980403,11.78626821,40.74449555,,2.946567053,5.093061944,
10/20/17,2567.56,2567.56,2575.44,2575.21,3384650000,9.97,1.55,,,0.005103849,13.86925184,39.80592091,,3.467312961,4.975740114,
10/19/17,2553.39,2547.92,2562.36,2562.1,2990710000,10.05,1.62,,,0.00032791,15.31552163,38.43009343,,3.828880408,4.803761679,
10/18/17,2562.87,2559.67,2564.11,2561.26,2998090000,10.07,1.54,,,0.000742098,17.37431657,37.3750192,,4.343579142,4.6718774,
10/17/17,2557.17,2554.69,2559.71,2559.36,2889390000,10.31,1.42,,,0.000672269,19.89854985,36.26062571,,4.974637463,4.532578214,
10/16/17,2555.57,2552.64,2559.47,2557.64,2916020000,9.91,2.02,,,0.001749234,21.51766568,35.23193797,,5.37941642,4.403992246,
10/13/17,2555.66,2552.09,2557.65,2553.17,3149440000,9.61,2.08,,,0.000877726,21.9275678,34.17749148,,5.48189195,4.272186435,
10/12/17,2552.88,2548.31,2555.33,2550.93,3151510000,9.91,1.79,,,-0.001688154,22.25757923,33.17104549,,5.564394808,4.146380686,
10/11/17,2550.62,2547.95,2555.24,2555.24,2976090000,9.85,2.43,,,0.001801845,21.79284744,32.29929617,,5.44821186,4.037412021,
10/10/17,2549.99,2544.86,2555.23,2550.64,2960500000,10.08,1.34,,,0.002319754,20.59941472,31.23708183,,5.149853679,3.904635229,
10/9/17,2551.39,2541.6,2551.82,2544.73,2483970000,10.33,2.35,,,-0.001806026,19.49528489,30.615798,,4.873821222,3.82697475,
10/6/17,2547.44,2543.79,2549.41,2549.33,2884570000,9.65,1.44,,,-0.001074215,18.69100629,30.02851575,,4.672751573,3.753564469,
10/5/17,2540.86,2540.02,2552.51,2552.07,3045120000,9.19,1.22,,,0.005630873,17.03942756,29.18820089,,4.259856891,3.648525111,
10/4/17,2533.48,2531.8,2540.53,2537.74,3017120000,9.63,1.52,,,0.001245978,13.6986958,28.53365041,,3.42467395,3.566706301,
10/3/17,2530.34,2528.85,2535.13,2534.58,3068850000,9.51,1.2,,,0.002156527,11.70664078,27.6705017,,2.926660195,3.458812712,
10/2/17,2521.2,2520.4,2529.23,2529.12,3199730000,9.45,1.4,,,0.003866515,9.938779079,26.88243718,,2.48469477,3.360304647,
9/29/17,2509.96,2507.99,2519.44,2519.36,3211920000,9.51,1.82,,,0.003698244,12.48513776,26.31797619,,3.121284441,3.289747024,
9/28/17,2503.41,2502.93,2510.81,2510.06,3168620000,9.55,1.3,,,0.001203883,14.00385423,26.08748817,,3.500963558,3.260936022,
9/27/17,2503.3,2495.91,2511.75,2507.04,3456030000,9.87,1.7,,,0.004076842,15.39768143,25.61970416,,3.849420357,3.20246302,
9/26/17,2501.04,2495.12,2503.51,2496.84,3043110000,10.17,2.09,,,7.21E-05,17.27087152,25.61725157,,4.317717879,3.202156446,
9/25/17,2499.39,2488.03,2502.54,2496.66,3297890000,10.21,1.82,,,-0.002224499,17.49722797,25.40422957,,4.374306993,3.175528696,
9/22/17,2497.26,2496.54,2503.47,2502.22,2865960000,9.59,2.44,,,0.000647635,17.87744826,25.1712996,,4.469362065,3.14641245,
9/21/17,2507.16,2499,2507.16,2500.6,2930860000,9.67,1.65,,,-0.003050609,18.86650453,24.81763289,,4.716626134,3.102204111,
9/20/17,2506.84,2496.67,2508.85,2508.24,3530010000,9.78,1.92,,,0.000634112,20.60369672,24.44044208,,5.150924179,3.05505526,
9/19/17,2506.29,2503.19,2507.84,2506.65,3249100000,10.18,1.32,,,0.001109665,21.21258239,23.75565565,,5.303145598,2.969456957,
9/18/17,2502.51,2499.92,2508.32,2503.87,3194300000,10.15,1.49,,,0.001454807,21.28964658,22.923976,,5.322411646,2.865497,
9/15/17,2495.67,2493.16,2500.23,2500.23,4853170000,10.17,2.46,,,0.001845532,21.24908924,22.3077883,,5.312272309,2.788473537,
9/14/17,2494.56,2491.35,2498.43,2495.62,3414460000,10.44,1.66,,,-0.001101324,20.40399715,21.75451391,,5.100999287,2.719314239,
9/13/17,2493.89,2492.14,2498.37,2498.37,3368050000,10.5,1.99,,,0.00075678,18.98383729,21.21152347,,4.745959323,2.651440433,
9/12/17,2491.94,2490.37,2496.77,2496.48,3230920000,10.58,1.33,,,0.003358354,18.34087634,20.49471791,,4.585219086,2.561839739,
9/11/17,2474.52,2474.52,2488.95,2488.11,3291760000,10.73,1.43,,,0.010780904,17.10824098,19.92654722,,4.277060246,2.490818402,
9/8/17,2462.25,2459.4,2467.11,2461.43,3302490000,12.12,2.41,,,-0.001489893,15.5180092,19.5298001,,3.8795023,2.441225013,
9/7/17,2468.06,2460.29,2468.62,2465.1,3353930000,11.55,2.3,,,-0.000178476,15.91511063,19.59532207,,3.978777657,2.449415259,
9/6/17,2463.83,2459.2,2469.64,2465.54,3374410000,11.63,1.78,,,0.003123866,15.88654226,19.61979608,,3.971635565,2.452474511,
9/5/17,2470.35,2446.55,2471.97,2457.85,3490260000,12.23,2.31,,,-0.007579479,15.90509667,19.68117152,,3.976274167,2.46014644,
9/1/17,2474.42,2473.85,2480.38,2476.55,2710730000,10.13,1.9,,,0.001980519,15.96394582,19.71807147,,3.990986456,2.464758934,
8/31/17,2462.65,2462.65,2475.01,2471.65,3348110000,10.59,1.65,,,0.005704749,14.51151392,19.43875249,,3.62787848,2.429844061,
8/30/17,2446.06,2443.77,2460.31,2457.59,2633660000,11.22,1.62,,,0.004604516,14.78374733,19.34155359,,3.695936832,2.417694199,
8/29/17,2431.94,2428.2,2449.19,2446.3,2737580000,11.7,1.62,,,0.000842443,16.13222447,19.81020668,,4.033056117,2.476275835,
8/28/17,2447.35,2439.03,2449.12,2444.24,2677700000,11.32,1.81,,,0.000486977,17.99411848,20.26237268,,4.498529621,2.532796585,
8/25/17,2444.72,2442.22,2453.96,2443.05,2588780000,11.28,2.16,,,0.00167144,19.00405464,20.61957951,,4.751013661,2.577447439,
8/24/17,2447.91,2436.19,2450.39,2438.97,2846590000,12.23,1.95,,,-0.002076589,19.38230942,20.97652263,,4.845577354,2.622065329,
8/23/17,2444.88,2441.42,2448.91,2444.04,2785290000,12.25,1.84,,,-0.003459582,19.6839982,21.58539463,,4.920999549,2.698174329,
8/22/17,2433.75,2433.67,2454.77,2452.51,2777490000,11.35,1.88,,,0.00989174,19.90155135,22.35759048,,4.975387838,2.79469881,
8/21/17,2425.5,2417.35,2430.58,2428.37,2788150000,13.19,2.12,,,0.001161948,19.99924949,23.19651623,,4.999812371,2.899564528,
8/18/17,2427.64,2420.69,2440.27,2425.55,3415680000,14.26,2.1,,,-0.00183707,18.25415878,24.37839082,,4.563539696,3.047298852,
8/17/17,2462.95,2430.01,2465.02,2430.01,3142620000,15.55,2.06,,,-0.015557303,15.4692829,26.12924717,,3.867320724,3.266155896,
8/16/17,2468.63,2463.86,2474.93,2468.11,2953650000,11.74,2.24,,,0.001419096,12.3158645,28.16206149,,3.078966125,3.520257686,
8/15/17,2468.66,2461.61,2468.9,2464.61,2913100000,12.04,2.16,,,-0.00049894,12.47025474,28.37672577,,3.117563686,3.547090722,
8/14/17,2454.96,2454.96,2468.22,2465.84,2822550000,12.33,1.99,,,0.009993644,12.3956368,28.57050169,,3.0989092,3.571312711,
8/11/17,2441.04,2437.85,2448.09,2441.32,3159930000,15.51,2.69,,,0.001274713,12.35699748,28.96757204,,3.089249369,3.620946505,
8/10/17,2465.38,2437.75,2465.38,2438.21,3621070000,16.04,2.08,,,-0.014580194,9.609258188,29.45518183,,2.402314547,3.681897728,
8/9/17,2465.35,2462.08,2474.41,2474.02,3308060000,11.11,2.44,,,-0.000363714,2.980959507,29.81543427,,0.745239877,3.726929284,
8/8/17,2478.35,2470.32,2490.87,2474.92,3344640000,10.96,2.06,,,-0.002417356,4.620501957,29.81461975,,1.155125489,3.726827468,
8/7/17,2477.14,2475.88,2480.95,2480.91,2931780000,9.93,1.89,,,0.001645912,5.890243911,29.69807123,,1.472560978,3.712258904,
8/4/17,2476.88,2472.08,2480,2476.83,3235140000,10.03,1.94,,,0.001887254,6.38700608,29.38802264,,1.59675152,3.67350283,
8/3/17,2476.03,2468.85,2476.03,2472.16,3645020000,10.44,2.39,,,-0.002185979,8.535417193,29.31885883,,2.133854298,3.664857354,
8/2/17,2480.38,2466.48,2480.38,2477.57,3478580000,10.28,2.21,,,0.000492539,10.75478698,29.32916053,,2.688696744,3.666145066,
8/1/17,2477.1,2471.14,2478.51,2476.35,3460860000,10.09,1.58,,,0.002446101,14.76092859,29.07886223,,3.690232148,3.634857779,
