Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV,dayChange Price,TradePriceChange,TrendPriceChange,TailPriceChange,dayChangeVolume,TradeVolumeChange,TrendVolumeChange,TailVolumeChange
8/31/16,2173.56,2161.35,2173.79,2170.95,3766390000,13.42,2.21,,,-0.002378615,6.299023734,46.55253136,,1.574755933,5.81906642,,-0.002375788,-0.002086886,0.031202797,,0.252624052,0.157126838,0.03679612,
8/30/16,2179.45,2170.41,2182.27,2176.12,3006800000,13.12,1.63,,,-0.001955699,5.820062679,46.59892202,,1.45501567,5.824865253,,-0.001953788,-0.002575926,0.036578337,,0.132598558,-0.098221516,-0.147048227,
8/29/16,2170.19,2170.19,2183.48,2180.38,2654780000,12.94,1.45,,,0.0052145,5.689602212,46.58065433,,1.422400553,5.822581792,,0.005228119,-0.000233849,0.039781398,,-0.205712166,-0.202181785,-0.411932013,
8/26/16,2175.1,2160.39,2187.94,2169.04,3342340000,13.65,1.53,,,-0.001580096,5.705108201,46.43880515,,1.42627705,5.804850643,,-0.001578848,-0.006335696,0.033338733,,0.125628513,-0.087557704,0.085474888,
8/25/16,2173.29,2169.74,2179,2172.47,2969310000,13.63,1.88,,,-0.001366174,6.459852294,46.54087077,,1.614963074,5.817608847,,-0.001365241,0.003798082,0.039409598,,-0.056846913,-0.19947428,-0.080990656,
8/24/16,2185.09,2171.25,2186.66,2175.44,3148280000,13.45,1.53,,,-0.005254073,7.494106907,46.55749588,,1.873526727,5.819686984,,-0.005240294,0.005384071,0.040611517,,0.03511108,-0.16855802,-0.184205889,
8/23/16,2187.81,2186.8,2193.42,2186.9,3041490000,12.38,1.45,,,0.001949863,9.452242922,46.72435681,,2.36306073,5.840544601,,0.001951765,0.013847744,0.053389594,,0.095026192,-0.209746021,-0.161509536,
8/22/16,2181.58,2175.96,2185.15,2182.64,2777550000,12.27,1.51,,,-0.000563379,9.430271095,47.25684642,,2.357567774,5.907105802,,-0.00056322,0.005435684,0.065721373,,-0.099601271,-0.207770131,-0.090961158,
8/19/16,2184.24,2175.13,2185,2183.87,3084800000,11.34,1.83,,,-0.001441354,9.41568087,47.65956512,,2.353920218,5.95744564,,-0.001440316,0.00472488,0.064098191,,-0.065373557,-0.236216339,-0.120550796,
8/18/16,2181.9,2180.46,2187.03,2187.02,3300570000,11.43,1.5,,,0.002197179,9.436466765,48.26043141,,2.359116691,6.032553926,,0.002199595,0.007815452,0.072047607,,-0.026067379,-0.099248412,-0.141989253,
8/17/16,2177.84,2168.5,2183.08,2182.22,3388910000,12.19,1.57,,,0.001866815,9.335931216,48.49094033,,2.333982804,6.061367542,,0.001868558,0.00721875,0.065729648,,0.060227131,-0.151818296,-0.173702613,
8/16/16,2186.24,2178.14,2186.24,2178.15,3196400000,12.64,1.56,,,-0.005494142,9.276262088,48.73367339,,2.319065522,6.091709173,,-0.005479077,0.004135203,0.063960219,,0.038287754,-0.071448284,-0.222090261,
8/15/16,2186.08,2186.08,2193.81,2190.15,3078530000,11.81,1.34,,,0.002789083,9.348021872,48.58421054,,2.337005468,6.073026318,,0.002792976,0.009993175,0.059753419,,0.025950957,0.006963797,-0.120761647,
8/12/16,2183.74,2179.42,2186.28,2184.05,3000660000,11.55,1.38,,,-0.000796368,8.319558457,48.48670792,,2.079889614,6.06083849,,-0.000796051,0.004147069,0.067154954,,-0.123423971,-0.00748194,-0.16179872,
8/11/16,2177.97,2177.97,2188.45,2185.79,3423160000,11.68,1.57,,,0.004723393,7.996228251,48.0989722,,1.999057063,6.012371525,,0.004734566,0.009523502,0.058950347,,0.051678213,-0.004577045,-0.094974342,
8/10/16,2182.81,2172,2183.41,2175.49,3254950000,12.05,1.5,,,-0.002868797,7.107966305,47.5851036,,1.776991576,5.94813795,,-0.002864686,0.001136667,0.053781618,,-0.023798099,0.013415902,-0.148360274,
8/9/16,2182.24,2178.61,2187.66,2181.74,3334300000,11.66,1.59,,,0.000389673,7.23050295,46.99679545,,1.807625738,5.874599431,,0.000389749,0.008300289,0.046704312,,0.002028519,0.123287764,-0.073857008,
8/8/16,2183.76,2177.85,2185.44,2180.89,3327550000,11.5,1.43,,,-0.000907474,6.602915391,46.52949994,,1.650728848,5.816187493,,-0.000907063,0.006460872,0.059358136,,-0.091595301,0.105751817,-0.121698666,
8/5/16,2168.79,2168.79,2182.87,2182.87,3663070000,11.39,1.47,,,0.008566644,6.111465148,46.02369859,,1.527866287,5.752962324,,0.008603442,0.009774533,0.061118835,,-0.012436644,0.173083328,-0.035107406,
8/4/16,2163.51,2159.07,2168.19,2164.25,3709200000,12.42,1.69,,,0.000212567,4.793385677,45.48921225,,1.198346419,5.686151531,,0.00021259,0.00023108,0.055407363,,-0.020422392,0.07028777,-0.074673259,
8/3/16,2156.81,2152.56,2163.79,2163.79,3786530000,12.86,2.05,,,0.003129038,6.013300778,45.31110305,,1.503325195,5.663887882,,0.003133939,0.005277756,0.054930965,,-0.016166288,0.081149067,-0.067026236,
8/2/16,2169.94,2147.58,2170.2,2157.03,3848750000,13.37,1.59,,,-0.006381914,6.971129512,44.88462012,,1.742782378,5.610577514,,-0.006361593,0.002272157,0.045391762,,0.097764112,-0.060781098,-0.077788081,
8/1/16,2173.15,2166.21,2178.29,2170.84,3505990000,12.44,1.84,,,-0.00127059,9.797824227,44.37126743,,2.449456057,5.546408428,,-0.001269783,0.015759232,0.042956045,,-0.131931446,0.077658652,-0.087245614,
7/29/16,2168.83,2163.49,2177.09,2173.6,4038840000,11.87,1.64,,,0.001629962,12.86122582,43.63471843,,3.215306455,5.454339804,,0.001631291,0.020517395,0.052437902,,0.102231295,0.119567568,-0.141534459,
7/28/16,2166.05,2159.74,2172.85,2170.06,3664240000,12.72,1.42,,,0.00160493,20.11305081,42.64268274,,5.028262703,5.330335343,,0.001606218,0.034396301,0.045403963,,-0.082908272,0.016559626,-0.149796744,
7/27/16,2169.81,2159.07,2174.98,2166.58,3995500000,12.83,1.38,,,-0.001199329,24.32941238,41.60334392,,6.082353095,5.20041799,,-0.00119861,0.031837427,0.034093024,,0.160689645,0.022029069,-0.02551395,
7/26/16,2168.97,2160.18,2173.54,2169.18,3442350000,13.05,1.42,,,0.000322755,28.77233503,40.60502569,,7.193083757,5.075628211,,0.000322807,0.038605731,0.037041641,,0.125966558,-0.059050727,-0.032283909,
7/25/16,2173.71,2161.95,2173.71,2168.48,3057240000,12.87,1.37,,,-0.003015996,30.21962958,39.47278584,,7.554907394,4.93409823,,-0.003011453,0.031160988,0.038648523,,0.011232833,-0.116121068,-0.079072457,
7/22/16,2166.47,2163.24,2175.11,2175.03,3023280000,12.02,1.67,,,0.004543577,31.39743716,38.28373797,,7.849359289,4.785467246,,0.004553915,0.036291129,0.039898067,,-0.120858414,-0.346009579,-0.202422848,
7/21/16,2172.91,2159.75,2174.56,2165.17,3438900000,12.74,1.66,,,-0.003619025,34.18570479,36.78742169,,8.546426196,4.598427711,,-0.003612484,0.045586907,0.035233423,,0.070688013,-0.189271384,-0.176368588,
7/20/16,2166.1,2164.89,2175.63,2173.02,3211860000,11.77,1.18,,,0.004261213,40.65515332,35.57510621,,10.16378833,4.446888276,,0.004270305,0.067251448,0.033590183,,0.08203912,-0.267670054,-0.232508459,
7/19/16,2163.79,2159.01,2164.63,2163.78,2968340000,11.97,1.58,,,-0.001436268,49.00618245,33.98635369,,12.25154561,4.248294211,,-0.001435237,0.081597969,0.029979056,,-0.013614417,-0.453467177,-0.238268028,
7/18/16,2162.04,2159.63,2168.35,2166.89,3009310000,12.44,1.47,,,0.002379507,50.5971208,32.61404032,,12.6492802,4.07675504,,0.00238234,0.063551273,0.034640985,,-0.036280664,-0.603905258,-0.092728709,
7/15/16,2165.13,2155.79,2169.05,2161.74,3122600000,12.67,1.57,,,-0.000929375,48.00908574,31.0049545,,12.00227143,3.875619312,,-0.000928943,0.022911816,0.038933451,,-0.098975361,-0.053166522,-0.15638466,
7/14/16,2157.88,2157.88,2168.99,2163.75,3465610000,12.82,0.92,,,0.005245391,45.47640179,29.46430007,,11.36910045,3.683037509,,0.005259172,0.037545853,0.038875925,,-0.010481624,0.093887304,-0.079731908,
7/13/16,2153.81,2146.21,2156.45,2152.43,3502320000,13.04,1.23,,,0.000134741,41.96928446,27.69157216,,10.49232112,3.461446521,,0.00013475,0.030413136,0.033619539,,-0.145321171,0.083343644,-0.164489018,
7/12/16,2139.5,2139.5,2155.4,2152.14,4097820000,13.55,1.08,,,0.006984851,38.91939354,26.3827386,,9.729848384,3.297842325,,0.007009302,0.033068523,0.043856586,,0.259573239,0.181799829,-0.033473751,
7/11/16,2131.72,2131.72,2143.16,2137.16,3253340000,13.54,0.98,,,0.003402815,35.24209566,25.29076856,,8.810523916,3.16134607,,0.003408611,0.031836309,0.046606497,,-0.09817325,-0.343108611,-0.088148572,
7/8/16,2106.97,2106.97,2131.71,2129.9,3607500000,13.2,1.03,,,0.015138186,32.25585584,24.54849955,,8.063963961,3.068562444,,0.015253349,0.024980871,0.040193397,,0.00081841,-0.005727232,0.07381092,
7/7/16,2100.42,2089.39,2109.08,2097.9,3604550000,14.76,1.44,,,-0.000871921,29.43506134,24.09347159,,7.358765336,3.011683949,,-0.000871541,0.012744388,0.027420405,,-0.077974001,0.016878625,-0.051746136,
7/6/16,2084.43,2074.02,2100.72,2099.73,3909380000,14.96,1.64,,,0.00533872,28.8780454,23.98558706,,7.219511351,2.998198383,,0.005352996,0.011762042,0.016001665,,0.068609603,0.039792328,0.04227898,
7/5/16,2095.05,2080.86,2095.05,2088.55,3658380000,15.58,2.2,,,-0.006871076,28.15683478,24.12705088,,7.039208696,3.01588136,,-0.006847524,0.004564563,0.021210951,,0.057674572,0.078522301,-0.119506513,
7/1/16,2099.34,2097.9,2108.71,2102.95,3458890000,14.77,1.79,,,0.001946781,28.47994496,24.10400228,,7.11998624,3.013000285,,0.001948677,0.003282333,0.017820757,,-0.251779217,-0.015965815,-0.007694272,
6/30/16,2073.17,2070,2098.94,2098.86,4622820000,15.63,1.54,,,0.013473821,29.47532634,23.85440994,,7.368831585,2.981801243,,0.013565002,-0.007856373,0.012582136,,0.08984049,0.404975808,0.232755287,
6/29/16,2042.69,2042.69,2073.13,2070.77,4241740000,16.64,1.6,,,0.016889217,30.96280408,23.73766025,,7.740701019,2.967207531,,0.017032646,-0.022816075,0.005355045,,-0.03284912,0.190810935,0.141701298,
6/28/16,2006.67,2006.67,2036.09,2036.09,4385810000,18.75,1.54,,,0.017614158,32.16950279,23.77004928,,8.042375697,2.97125616,,0.017770202,-0.036001572,-0.013498389,,-0.192481616,0.240776523,0.221568611,
6/27/16,2031.45,1991.68,2031.45,2000.54,5431220000,23.85,1.56,,,-0.018262249,30.85579848,23.40063857,,7.713949619,2.925079821,,-0.018096505,-0.051611588,-0.026505954,,-0.28512593,0.577916456,0.420918654,
6/24/16,2103.81,2032.57,2103.81,2037.41,7597450000,25.76,2.02,,,-0.036580777,21.65416896,21.96478686,,5.41354224,2.745598358,,-0.035919785,-0.029402657,0.000176726,,1.30369564,1.094242209,1.704594726,
6/23/16,2092.8,2092.8,2113.32,2113.32,3297940000,17.25,1.81,,,0.013275511,16.84719629,22.00574664,,4.211799073,2.75071833,,0.013364022,0.003828506,0.038007014,,0.04096384,-0.092156841,-0.032215088,
6/22/16,2089.75,2084.36,2099.71,2085.45,3168160000,21.17,1.54,,,-0.001652952,16.12018109,21.98602994,,4.030045272,2.748253743,,-0.001651587,-0.006611633,0.023930751,,-0.020019302,-0.101274548,-0.129509192,
6/21/16,2085.19,2083.02,2093.66,2088.9,3232880000,18.48,2.09,,,0.002708437,16.0154314,22.14391367,,4.00385785,2.767989209,,0.002712108,-0.003843659,0.019075032,,-0.067646448,-0.283875412,-0.054287603,
6/20/16,2075.58,2075.58,2100.66,2083.25,3467440000,18.37,1.79,,,0.005791369,16.01138666,22.22295196,,4.002846666,2.777868995,,0.005808171,-0.007531943,0.015426984,,-0.299879054,0.126102983,0.026902802,
6/17/16,2078.2,2062.84,2078.2,2071.22,4952630000,19.41,1.92,,,-0.003263275,15.78352849,22.37256239,,3.945882123,2.796570299,,-0.003257956,-0.009033061,0.010558261,,0.365007662,0.53285216,-0.238424822,
6/16/16,2066.36,2050.37,2079.62,2077.99,3628280000,19.37,1.88,,,0.003128098,14.5482594,22.72294784,,3.637064851,2.84036848,,0.003132995,-0.006003234,0.018328033,,0.023573089,-0.059826491,-0.199140047,
6/15/16,2077.6,2069.8,2085.65,2071.5,3544720000,20.14,2.32,,,-0.001842376,14.71484385,23.38410559,,3.678710963,2.923013199,,-0.00184068,-0.002196468,0.021842721,,-0.057197648,-0.022777021,-0.126274951,
6/14/16,2076.65,2064.1,2081.3,2075.32,3759770000,20.5,2.06,,,-0.00180051,18.09070119,24.3803199,,4.522675298,3.047539987,,-0.00179889,0.013320052,0.029460348,,0.108412956,0.230500609,0.05603211,
6/13/16,2091.75,2078.46,2098.12,2079.06,3392030000,20.97,2.01,,,-0.008148294,20.46891268,25.17710068,,5.11722817,3.147137584,,-0.008115187,0.013029157,0.029421085,,-0.034987098,-0.03296224,-0.027472512,
6/10/16,2109.57,2089.96,2109.57,2096.07,3515010000,17.03,1.78,,,-0.009217574,24.22156779,25.8253994,,6.055391948,3.228174924,,-0.009175223,0.027465148,0.036534648,,0.068288191,-0.086243784,-0.138186445,
6/9/16,2115.65,2107.73,2117.64,2115.48,3290320000,14.64,1.56,,,-0.001719171,26.41563028,27.4033698,,6.603907569,3.425421225,,-0.001717694,0.033135869,0.063285031,,-0.076287317,-0.197741215,-0.248234437,
6/8/16,2112.71,2112.71,2120.55,2119.12,3562060000,14.08,1.39,,,0.003303991,27.10607875,28.37144317,,6.776519687,3.546430397,,0.003309455,0.035125854,0.065280557,,0.007731849,-0.133099373,-0.117891494,
6/7/16,2110.18,2110.18,2119.22,2112.13,3534730000,14.05,1.24,,,0.001288629,25.61235392,29.48995316,,6.40308848,3.686244146,,0.00128946,0.022001684,0.06713115,,0.026934765,0.009530582,-0.238475542,
6/6/16,2100.83,2100.83,2113.36,2109.41,3442020000,13.65,1.52,,,0.004885314,25.36816653,29.77764303,,6.342041634,3.722205379,,0.004897267,0.030684889,0.053777676,,-0.051204869,-0.038509671,-0.307186938,
6/3/16,2104.07,2085.36,2104.07,2099.13,3627780000,13.47,1.29,,,-0.002916002,23.86176855,30.09062407,,5.965442137,3.761328008,,-0.002911754,0.01696615,0.049570248,,-0.001359863,-0.040876271,-0.400360004,
6/2/16,2097.71,2088.59,2105.26,2105.26,3632720000,13.63,1.48,,,0.002820729,22.89160384,30.76071718,,5.722900959,3.845089647,,0.002824711,0.019763037,0.05611518,,0.030509167,-0.049518836,-0.285136864,
6/1/16,2093.94,2085.1,2100.97,2099.33,3525170000,14.2,1.71,,,0.001129569,21.34557722,31.41611364,,5.336394304,3.927014204,,0.001130208,0.007167565,0.056824989,,-0.21912941,-0.020840509,-0.244597256,
5/31/16,2100.13,2088.66,2103.48,2096.96,4514410000,14.19,1.7,,,-0.001000949,19.94329996,32.37613504,,4.98582499,4.04701688,,-0.001000448,0.018589491,0.059954002,,0.466122144,0.191571073,-0.063351834,
5/27/16,2090.06,2090.06,2099.06,2099.06,3079150000,13.12,1.51,,,0.004277714,18.38645221,35.30892095,,4.596613053,4.413615119,,0.004286876,0.020377806,0.086340653,,-0.046994884,-0.188918303,-0.328895117,
5/26/16,2091.44,2087.08,2094.3,2090.1,3230990000,13.43,1.53,,,-0.000210494,16.18380485,37.06633566,,4.045951214,4.633291958,,-0.000210472,0.019247743,0.072919073,,-0.162773764,-0.193971356,-0.256989176,
5/25/16,2078.93,2078.93,2094.73,2090.54,3859160000,13.9,1.21,,,0.006950539,14.43750242,38.629217,,3.609375606,4.828652125,,0.00697475,0.019218768,0.071137982,,0.06390909,-0.049130726,-0.062903543,
5/24/16,2052.65,2052.65,2079.67,2076.06,3627340000,14.42,1.6,,,0.013588628,11.86145916,40.89552224,,2.965364789,5.11194028,,0.013681373,0.006150133,0.075790237,,0.18715881,-0.130840875,-0.159803115,
5/23/16,2052.23,2047.26,2055.58,2048.04,3055480000,15.82,1.99,,,-0.002087622,12.48412991,43.47897897,,3.121032477,5.434872372,,-0.002085445,-0.016041856,0.065982397,,-0.128909669,-0.204532023,-0.214660789,
5/20/16,2041.88,2041.88,2058.35,2052.32,3507650000,15.2,1.5,,,0.006001445,12.33484304,45.10481721,,3.083710761,5.638102151,,0.00601949,-0.006284801,0.054906194,,-0.088157077,-0.254440222,-0.134919637,
5/19/16,2044.21,2025.91,2044.21,2040.04,3846770000,16.33,1.86,,,-0.003713611,12.89490468,47.59789593,,3.22372617,5.949736991,,-0.003706724,-0.017231828,0.063750795,,-0.062065384,-0.107444824,-0.071467709,
5/18/16,2044.38,2034.49,2060.61,2047.63,4101320000,15.95,1.61,,,0.000205136,14.3985917,49.91428984,,3.599647925,6.239286229,,0.000205157,-0.022680954,0.06768066,,-0.001859351,0.000295114,-0.075548463,
5/17/16,2065.04,2040.82,2065.69,2047.21,4108960000,15.57,1.58,,,-0.009455887,15.3000043,51.72668274,,3.825001076,6.465835342,,-0.009411321,-0.021269781,0.062481187,,0.17353257,0.155114009,-0.180100328,
5/16/16,2046.53,2046.53,2071.88,2066.66,3501360000,14.68,1.43,,,0.009749012,15.25495963,54.52350448,,3.813739908,6.815438061,,0.009796688,-0.01012075,0.09025206,,-0.021933696,0.054709104,-0.233950384,
5/13/16,2062.5,2043.13,2066.79,2046.61,3579880000,15.04,2.08,,,-0.008514375,16.23813084,58.19901354,,4.059532711,7.274876693,,-0.00847823,-0.021500492,0.097507481,,-0.053540222,-0.055585161,-0.237823936,
5/12/16,2067.17,2053.13,2073.99,2064.11,3782390000,14.41,1.97,,,-0.00016955,15.68772385,63.27262528,,3.921930962,7.909078159,,-0.000169536,-0.013086427,0.128496293,,-0.010358505,-0.094101248,-0.312392743,
5/11/16,2083.29,2064.46,2083.29,2064.46,3821980000,14.69,1.84,,,-0.009607555,17.040794,66.68160501,,4.260198499,8.335200626,,-0.00956155,-0.018046043,0.114803495,,0.061602133,-0.086716943,-0.145194658,
5/10/16,2062.63,2062.63,2084.87,2084.39,3600200000,13.63,1.55,,,0.012406388,17.83504486,69.747711,,4.458761214,8.718463875,,0.012483667,-0.00781131,0.125352957,,-0.049733148,-0.076120847,-0.305412466,
5/9/16,2057.55,2054.31,2064.15,2058.69,3788620000,14.57,2.36,,,0.00075319,18.23976991,72.22844481,,4.559942477,9.028555602,,0.000753473,-0.017022069,0.110740029,,-0.002036166,0.142224018,-0.327836976,
5/6/16,2047.77,2039.45,2057.72,2057.14,3796350000,14.72,1.72,,,0.003169606,17.44514,73.95033229,,4.361285,9.243791536,,0.003174634,-0.011337367,0.094194303,,-0.052932122,0.025638601,-0.229939918,
5/5/16,2052.95,2045.77,2060.23,2050.63,4008530000,15.91,2.01,,,-0.000238922,16.34337071,74.70545816,,4.085842678,9.338182269,,-0.000238894,-0.0154361,0.070573494,,-0.012327032,0.064436637,-0.228137299,
5/4/16,2060.3,2045.55,2060.3,2051.12,4058560000,16.05,1.28,,,-0.005954583,14.09902242,75.50763675,,3.524755606,9.438454594,,-0.00593689,-0.015030589,0.072464223,,-0.027514802,-0.031792797,-0.215426401,
5/3/16,2077.18,2054.89,2077.18,2063.37,4173390000,15.6,1.99,,,-0.008714589,12.64305607,76.42830269,,3.160764016,9.553537836,,-0.008676727,0.000800303,0.084255109,,0.086506244,-0.015649545,-0.064931137,
5/2/16,2067.17,2066.11,2083.42,2081.43,3841110000,14.68,1.5,,,0.007779663,15.7505665,76.51396685,,3.937641624,9.564245857,,0.007810003,0.019314492,0.073245058,,-0.183562465,0.07659256,-0.111374588,
4/29/16,2071.82,2052.28,2073.85,2065.3,4704720000,15.7,1.65,,,-0.005075945,18.07008263,76.27331476,,4.517520657,9.534164345,,-0.005063084,0.008644266,0.064455944,,0.091622891,0.400410176,-0.144218264,
4/28/16,2090.93,2071.62,2099.3,2075.81,4309840000,15.22,1.52,,,-0.009273711,20.2290499,77.01594835,,5.057262476,9.626993543,,-0.009230843,0.016602103,0.096363079,,0.051152286,0.133795462,-0.08164696,
4/27/16,2092.33,2082.31,2099.89,2095.15,4100110000,13.77,1.52,,,0.001648017,20.46488862,77.72637499,,5.116222155,9.715796874,,0.001649376,0.013785528,0.112695504,,0.15262609,0.093129466,-0.137552482,
4/26/16,2089.84,2085.8,2096.87,2091.7,3557190000,13.96,1.42,,,0.001871042,21.58898831,77.52831592,,5.397247078,9.69103949,,0.001872794,0.022751165,0.098795459,,0.071526686,-0.143860772,-0.183745072,
4/25/16,2089.37,2077.52,2089.37,2087.79,3319740000,14.08,1.49,,,-0.001813671,21.26902533,77.82520699,,5.317256332,9.728150874,,-0.001812027,0.010483367,0.112254139,,-0.124213181,-0.047614403,-0.245750197,
4/22/16,2091.49,2081.2,2094.32,2091.58,3790580000,13.22,2.06,,,4.78119E-05,20.95332749,77.48224664,,5.238331873,9.68528083,,4.7813E-05,0.009069945,0.096848288,,-0.092139708,0.010824029,-0.226690005,
4/21/16,2102.09,2088.52,2103.78,2091.48,4175290000,13.95,1.6,,,-0.0052076,20.59577431,77.69319697,,5.148943578,9.711649621,,-0.005194064,0.015409712,0.119042906,,-0.002291583,0.123815702,-0.177899941,
4/20/16,2101.52,2096.32,2111.05,2102.4,4184880000,13.28,1.61,,,0.000761325,19.92454332,77.97535111,,4.981135831,9.746918889,,0.000761615,0.018629327,0.130729887,,0.073919057,0.165604084,-0.347750258,
4/19/16,2096.05,2091.68,2104.05,2100.8,3896830000,13.24,1.21,,,0.003079757,18.14163782,77.34089602,,4.535409456,9.667612002,,0.003084504,0.02228213,0.116656833,,0.17484805,0.019490729,-0.209303317,
4/18/16,2078.83,2073.65,2094.66,2094.34,3316880000,13.35,1.93,,,0.006519674,17.07130609,76.60480264,,4.267826523,9.57560033,,0.006540974,0.028124003,0.113815128,,-0.103897121,0.180766725,-0.393452636,
4/15/16,2083.1,2076.31,2083.22,2080.73,3701450000,13.62,1.78,,,-0.000984746,16.02037115,75.27848762,,4.005092787,9.409810953,,-0.000984261,0.021999666,0.082675977,,-0.017106273,0.086195462,-0.293766015,
4/14/16,2082.89,2078.13,2087.84,2082.78,3765870000,13.72,1.15,,,0.000172861,15.79031243,74.59121572,,3.947578108,9.323901965,,0.000172876,0.022619813,0.101836765,,-0.101616716,0.034718959,-0.259711462,
4/13/16,2065.92,2065.92,2083.18,2082.42,4191830000,13.84,1.05,,,0.009990093,14.14150434,73.20221895,,3.535376085,9.150277369,,0.010040161,0.015913748,0.074143231,,-0.011300221,0.22623345,-0.142294455,
4/12/16,2043.72,2039.74,2065.05,2061.72,4239740000,14.85,1.43,,,0.009615763,11.94616591,71.82768189,,2.986541478,8.978460237,,0.009662143,0.004932735,0.071763868,,0.188321225,0.255624,-0.079775747,
4/11/16,2050.23,2041.88,2062.93,2041.99,3567840000,16.26,1.65,,,-0.002743553,11.67761612,70.87310004,,2.919404031,8.859137505,,-0.002739793,-0.003703198,0.062413178,,0.062005697,-0.451366571,-0.235179874,
4/8/16,2045.54,2041.69,2060.63,2047.6,3359530000,15.36,1.9,,,0.002782731,11.75740837,70.13282504,,2.939352093,8.76660313,,0.002786607,0.003435281,0.053785465,,-0.11620388,-0.258460472,-0.338230978,
4/7/16,2063.01,2033.8,2063.01,2041.91,3801250000,16.16,1.56,,,-0.012048133,13.19663998,69.33854651,,3.299159994,8.667318313,,-0.011975845,0.007246377,0.025951383,,0.013450464,-0.06304381,-0.123461373,
4/6/16,2045.56,2043.09,2067.33,2066.66,3750800000,14.09,1.78,,,0.010452862,15.63091333,68.92262714,,3.907728334,8.615328392,,0.010507684,0.025164564,0.024768063,,-0.097263004,0.053512645,0.011919215,
4/5/16,2062.5,2042.56,2062.5,2045.17,4154920000,15.42,1.71,,,-0.010196377,16.36508051,67.88445248,,4.091270127,8.48555656,,-0.01014457,0.012640867,0.016152753,,0.191986711,0.191255358,-0.034834885,
4/4/16,2073.19,2062.57,2074.02,2066.13,3485710000,14.12,1.42,,,-0.003213409,17.3669187,67.85908769,,4.341729674,8.482385962,,-0.003208252,0.021728918,0.010856483,,-0.070474855,-0.145370248,0.312721959,
4/1/16,2056.62,2043.98,2075.07,2072.78,3749990000,13.1,1.47,,,0.00631094,21.02277586,67.78881626,,5.255693966,8.473602032,,0.006330896,0.041823108,0.004565369,,0.009342499,-0.143209978,0.583991924,
3/31/16,2063.77,2057.46,2067.92,2059.74,3715280000,13.95,1.89,,,-0.002041861,22.45115197,67.94438378,,5.612787994,8.493047972,,-0.002039778,0.03543026,-0.008958987,,0.034807579,-0.079948095,0.461557828,
3/30/16,2058.27,2058.27,2072.21,2063.95,3590310000,13.56,1.11,,,0.004340908,25.14982541,67.86733609,,6.287456353,8.483417012,,0.004350344,0.042788719,0.00362266,,-0.060701195,-0.226501352,0.440439557,
3/29/16,2035.75,2028.31,2055.91,2055.01,3822330000,13.82,1.46,,,0.008778031,24.16754641,67.79382207,,6.041886603,8.474227759,,0.008816671,0.026601591,-0.002901518,,0.36070044,-0.230637779,1.707301007,
3/28/16,2037.89,2031.96,2042.67,2037.05,2809090000,15.24,1.66,,,0.000545054,23.52925625,68.01781884,,5.882314062,8.502227355,,0.000545203,0.018530093,-0.01319582,,-0.175668776,-0.535682231,-0.19373782,
3/24/16,2032.48,2022.49,2036.04,2035.94,3407720000,14.74,1.85,,,-0.000378132,24.14472599,68.05434161,,6.036181499,8.506792702,,-0.000378061,0.021340423,-0.001486044,,-0.063687145,-0.329413385,-0.032134194,
3/23/16,2048.55,2034.86,2048.55,2036.71,3639510000,14.94,1.42,,,-0.006406467,24.97242011,67.80492437,,6.243105028,8.475615547,,-0.006385989,0.025301417,0.007698587,,0.06466362,-0.22009553,-0.032117289,
3/22/16,2048.64,2040.57,2056.6,2049.8,3418460000,14.17,1.56,,,-0.000877749,25.95871985,67.32827319,,6.489679962,8.416034149,,-0.000877364,0.036115955,0.022063773,,0.012397086,-0.290739146,-0.488489571,
3/21/16,2047.88,2043.14,2053.91,2051.6,3376600000,13.79,1.54,,,0.000985082,30.78569384,67.15997772,,7.696423459,8.394997216,,0.000985568,0.06177836,0.004755398,,-0.480773903,-0.26406549,-0.219714424,
3/18/16,2041.16,2041.16,2052.36,2049.58,6503140000,14.02,1.33,,,0.004395912,31.17626409,67.69833289,,7.794066024,8.462291611,,0.004405589,0.052118785,-0.011331021,,0.435419646,0.49548696,0.402914496,
3/17/16,2026.9,2022.16,2046.24,2040.59,4530480000,14.44,1.06,,,0.006573585,30.03412481,67.56719777,,7.508531202,8.445899721,,0.006595239,0.04554491,-0.001380046,,0.116701421,0.100109028,0.040642787,
3/16/16,2014.24,2010.04,2032.02,2027.22,4057020000,14.99,1.54,,,0.005584769,30.89891821,67.23549559,,7.724729553,8.404436949,,0.005600393,0.050481915,0.002611353,,0.139522734,-0.060276797,-0.120417827,
3/15/16,2015.27,2005.23,2015.94,2015.93,3560280000,16.84,1.33,,,-0.00183865,32.62117313,67.00964202,,8.155293282,8.376205252,,-0.001836961,0.049269494,0.001769058,,0.020766375,-0.084913832,-0.172231961,
3/14/16,2019.27,2012.05,2024.57,2019.64,3487850000,16.92,1.5,,,-0.001261805,32.00539098,67.68068929,,8.001347745,8.460086161,,-0.001261009,0.038108455,-0.015880286,,-0.144845561,-0.139802847,-0.061181917,
3/11/16,1994.71,1994.71,2022.37,2022.19,4078620000,16.5,1.2,,,0.016262548,32.50709256,68.18722374,,8.12677314,8.523402967,,0.016395503,0.054443158,-0.012419297,,-0.06812527,-0.01550382,-0.069923037,
